matchId,playerId,playerName,club,minutes,goals,assists,yellow,red,points
Leverkusen_vs_Villarreal CF,9004,Renato Veiga,Villarreal CF,90,0,0,1,0,1
Leverkusen_vs_Villarreal CF,9005,Logan Costa,Villarreal CF,90,0,0,0,0,2
Leverkusen_vs_Villarreal CF,9006,Juan Foyth,Villarreal CF,66,0,0,0,0,1
Leverkusen_vs_Villarreal CF,9007,Rafa Marín,Villarreal CF,35,0,0,0,0,1
Leverkusen_vs_Villarreal CF,9008,Willy Kambwala,Villarreal CF,61,0,0,0,0,1
Leverkusen_vs_Villarreal CF,9009,Sergi Cardona,Villarreal CF,90,0,0,0,0,2
Leverkusen_vs_Villarreal CF,9010,Alfonso Pedraza,Villarreal CF,10,0,0,0,0,1
Leverkusen_vs_Villarreal CF,9011,Santiago Mouriño,Villarreal CF,90,0,0,0,0,2
Leverkusen_vs_Villarreal CF,9013,Adrià Altimira,Villarreal CF,90,0,0,1,0,1
Leverkusen_vs_Villarreal CF,9014,Pape Gueye,Villarreal CF,90,0,0,0,0,2
Leverkusen_vs_Villarreal CF,9015,Thomas Partey,Villarreal CF,0,0,0,0,0,0
Leverkusen_vs_Villarreal CF,9016,Santi Comesaña,Villarreal CF,0,0,0,0,0,0
Leverkusen_vs_Villarreal CF,9017,Dani Parejo,Villarreal CF,13,0,0,0,0,1
Leverkusen_vs_Villarreal CF,9018,Alberto Moleiro,Villarreal CF,4,0,0,0,0,1
Leverkusen_vs_Villarreal CF,9019,Manor Solomon,Villarreal CF,13,0,0,0,0,1
Leverkusen_vs_Villarreal CF,9020,Ilias Akhomach,Villarreal CF,48,0,0,0,0,1
Leverkusen_vs_Villarreal CF,9021,Tajon Buchanan,Villarreal CF,0,0,0,0,0,0
Leverkusen_vs_Villarreal CF,9022,Nicolas Pépé,Villarreal CF,67,0,0,0,0,1
Leverkusen_vs_Villarreal CF,9023,Georges Mikautadze,Villarreal CF,90,0,0,0,0,2
Leverkusen_vs_Villarreal CF,9024,Tani Oluwaseyi,Villarreal CF,90,0,0,0,0,2
Leverkusen_vs_Villarreal CF,9025,Ayoze Pérez,Villarreal CF,0,0,0,0,0,0
Leverkusen_vs_Villarreal CF,9026,Gerard Moreno,Villarreal CF,0,0,0,0,0,0
FC Barcelona_vs_AC Milan,6022,Roony Bardghji,FC Barcelona,0,1,0,0,0,4
FC Barcelona_vs_AC Milan,6015,Gavi,FC Barcelona,50,0,1,0,0,3
FC Barcelona_vs_AC Milan,6011,Marc Casadó,FC Barcelona,14,1,0,0,0,5
FC Barcelona_vs_AC Milan,11016,Ruben Loftus-Cheek,AC Milan,81,0,1,0,0,3
FC Barcelona_vs_AC Milan,11021,Christopher Nkunku,AC Milan,14,1,0,0,0,5
FC Barcelona_vs_AC Milan,11016,Ruben Loftus-Cheek,AC Milan,0,0,1,0,0,2
FC Barcelona_vs_AC Milan,11012,Ardon Jashari,AC Milan,36,1,0,0,0,5
FC Barcelona_vs_AC Milan,11016,Ruben Loftus-Cheek,AC Milan,0,1,0,0,0,4
FC Barcelona_vs_AC Milan,6001,Joan García,FC Barcelona,73,0,0,0,0,1
FC Barcelona_vs_AC Milan,6002,Marc-André ter Stegen,FC Barcelona,55,0,0,0,0,1
FC Barcelona_vs_AC Milan,6003,Wojciech Szczesny,FC Barcelona,90,0,0,0,0,2
FC Barcelona_vs_AC Milan,6004,Pau Cubarsí,FC Barcelona,77,0,0,0,0,1
FC Barcelona_vs_AC Milan,6005,Ronald Araujo,FC Barcelona,0,0,0,0,0,0
FC Barcelona_vs_AC Milan,6006,Eric García,FC Barcelona,0,0,0,0,0,0
FC Barcelona_vs_AC Milan,6007,Andreas Christensen,FC Barcelona,90,0,0,1,0,1
FC Barcelona_vs_AC Milan,6008,Alejandro Balde,FC Barcelona,0,0,0,0,0,0
FC Barcelona_vs_AC Milan,6009,Gerard Martín,FC Barcelona,0,0,0,0,0,0
FC Barcelona_vs_AC Milan,6010,Jules Koundé,FC Barcelona,90,0,0,0,0,2
FC Barcelona_vs_AC Milan,6012,Marc Bernal,FC Barcelona,90,0,0,0,0,2
FC Barcelona_vs_AC Milan,6013,Pedri,FC Barcelona,0,0,0,0,0,0
FC Barcelona_vs_AC Milan,6014,Frenkie de Jong,FC Barcelona,29,0,0,0,0,1
FC Barcelona_vs_AC Milan,6016,Fermín López,FC Barcelona,82,0,0,0,0,1
FC Barcelona_vs_AC Milan,6017,Dani Olmo,FC Barcelona,62,0,0,0,0,1
FC Barcelona_vs_AC Milan,6018,Dro Fernández,FC Barcelona,84,0,0,0,0,1
FC Barcelona_vs_AC Milan,6019,Raphinha,FC Barcelona,61,0,0,0,0,1
FC Barcelona_vs_AC Milan,6020,Marcus Rashford,FC Barcelona,90,0,0,0,0,2
FC Barcelona_vs_AC Milan,6021,Lamine Yamal,FC Barcelona,74,0,0,0,0,1
FC Barcelona_vs_AC Milan,6023,Ferran Torres,FC Barcelona,76,0,0,0,0,1
FC Barcelona_vs_AC Milan,6024,Robert Lewandowski,FC Barcelona,0,0,0,0,0,0
FC Barcelona_vs_AC Milan,11001,Mike Maignan,AC Milan,0,0,0,0,0,0
FC Barcelona_vs_AC Milan,11002,Pietro Terracciano,AC Milan,90,0,0,0,0,2
FC Barcelona_vs_AC Milan,11003,Lorenzo Torriani,AC Milan,0,0,0,0,0,0
FC Barcelona_vs_AC Milan,11004,Koni De Winter,AC Milan,0,0,0,0,0,0
FC Barcelona_vs_AC Milan,11005,Fikayo Tomori,AC Milan,45,0,0,0,0,1
FC Barcelona_vs_AC Milan,11006,Strahinja Pavlović,AC Milan,12,0,0,0,0,1
FC Barcelona_vs_AC Milan,11007,Matteo Gabbia,AC Milan,54,0,0,0,0,1
FC Barcelona_vs_AC Milan,11008,David Odogu,AC Milan,0,0,0,0,0,0
FC Barcelona_vs_AC Milan,11009,Pervis Estupiñán,AC Milan,20,0,0,0,0,1
FC Barcelona_vs_AC Milan,11010,Davide Bartesaghi,AC Milan,75,0,0,0,0,1
FC Barcelona_vs_AC Milan,11011,Zachary Athekame,AC Milan,82,0,0,0,0,1
FC Barcelona_vs_AC Milan,11013,Youssouf Fofana,AC Milan,0,0,0,0,0,0
FC Barcelona_vs_AC Milan,11014,Samuele Ricci,AC Milan,12,0,0,0,0,1
FC Barcelona_vs_AC Milan,11015,Adrien Rabiot,AC Milan,12,0,0,0,0,1
FC Barcelona_vs_AC Milan,11017,Luka Modrić,AC Milan,79,0,0,0,0,1
FC Barcelona_vs_AC Milan,11018,Alexis Saelemaekers,AC Milan,0,0,0,0,0,0
FC Barcelona_vs_AC Milan,11019,Rafael Leão,AC Milan,3,0,0,0,0,1
FC Barcelona_vs_AC Milan,11020,Christian Pulisic,AC Milan,0,0,0,0,0,0
FC Barcelona_vs_AC Milan,11022,Santiago Gimenez,AC Milan,90,0,0,0,0,2
Inter Milan_vs_Bayern Munich,10024,Pio Esposito,Inter Milan,90,0,1,0,0,4
Inter Milan_vs_Bayern Munich,10022,Lautaro Martínez,Inter Milan,59,1,0,0,0,5
Inter Milan_vs_Bayern Munich,10024,Pio Esposito,Inter Milan,0,0,1,0,0,2
Inter Milan_vs_Bayern Munich,10011,Carlos Augusto,Inter Milan,43,1,0,0,0,5
Inter Milan_vs_Bayern Munich,10022,Lautaro Martínez,Inter Milan,0,1,0,0,0,4
Inter Milan_vs_Bayern Munich,10010,Federico Dimarco,Inter Milan,7,1,0,0,0,5
Inter Milan_vs_Bayern Munich,10013,Matteo Darmian,Inter Milan,90,0,1,0,0,4
Inter Milan_vs_Bayern Munich,10015,Nicolò Barella,Inter Milan,10,1,0,0,0,5
Inter Milan_vs_Bayern Munich,14014,Aleksandar Pavlovic,Bayern Munich,23,1,0,0,0,5
Inter Milan_vs_Bayern Munich,10001,Josep Martínez,Inter Milan,0,0,0,0,0,0
Inter Milan_vs_Bayern Munich,10002,Yann Sommer,Inter Milan,0,0,0,0,0,0
Inter Milan_vs_Bayern Munich,10003,Raffaele Di Gennaro,Inter Milan,14,0,0,0,0,1
Inter Milan_vs_Bayern Munich,10004,Alessandro Bastoni,Inter Milan,90,0,0,0,0,2
Inter Milan_vs_Bayern Munich,10005,Yann Bisseck,Inter Milan,90,0,0,0,0,2
Inter Milan_vs_Bayern Munich,10006,Manuel Akanji,Inter Milan,0,0,0,0,0,0
Inter Milan_vs_Bayern Munich,10007,Stefan de Vrij,Inter Milan,0,0,0,0,0,0
Inter Milan_vs_Bayern Munich,10008,Tomás Palacios,Inter Milan,0,0,0,0,0,0
Inter Milan_vs_Bayern Munich,10009,Francesco Acerbi,Inter Milan,30,0,0,1,0,0
Inter Milan_vs_Bayern Munich,10012,Denzel Dumfries,Inter Milan,62,0,0,0,0,1
Inter Milan_vs_Bayern Munich,10014,Hakan Çalhanoğlu,Inter Milan,0,0,0,0,0,0
Inter Milan_vs_Bayern Munich,10016,Davide Frattesi,Inter Milan,0,0,0,0,0,0
Inter Milan_vs_Bayern Munich,10017,Petar Sučić,Inter Milan,62,0,0,0,0,1
Inter Milan_vs_Bayern Munich,10018,Andy Diouf,Inter Milan,0,0,0,0,0,0
Inter Milan_vs_Bayern Munich,10019,Piotr Zieliński,Inter Milan,27,0,0,1,0,0
Inter Milan_vs_Bayern Munich,10020,Henrikh Mkhitaryan,Inter Milan,45,0,0,0,0,1
Inter Milan_vs_Bayern Munich,10021,Luis Henrique,Inter Milan,14,0,0,0,0,1
Inter Milan_vs_Bayern Munich,10023,Marcus Thuram,Inter Milan,0,0,0,0,0,0
Inter Milan_vs_Bayern Munich,10025,Ange-Yoan Bonny,Inter Milan,0,0,0,0,0,0
Inter Milan_vs_Bayern Munich,14001,Jonas Urbig,Bayern Munich,60,0,0,1,0,0
Inter Milan_vs_Bayern Munich,14002,Manuel Neuer,Bayern Munich,28,0,0,0,0,1
Inter Milan_vs_Bayern Munich,14003,Sven Ulreich,Bayern Munich,0,0,0,0,0,0
Inter Milan_vs_Bayern Munich,14004,Leon Klanac,Bayern Munich,66,0,0,1,0,0
Inter Milan_vs_Bayern Munich,14005,Dayot Upamecano,Bayern Munich,90,0,0,0,0,2
Inter Milan_vs_Bayern Munich,14006,Min-jae Kim,Bayern Munich,90,0,0,0,0,2
Inter Milan_vs_Bayern Munich,14007,Jonathan Tah,Bayern Munich,0,0,0,0,0,0
Inter Milan_vs_Bayern Munich,14008,Hiroki Ito,Bayern Munich,42,0,0,0,0,1
Inter Milan_vs_Bayern Munich,14009,Alphonso Davies,Bayern Munich,0,0,0,0,0,0
Inter Milan_vs_Bayern Munich,14010,Raphaël Guerreiro,Bayern Munich,0,0,0,0,0,0
Inter Milan_vs_Bayern Munich,14011,Josip Stanisic,Bayern Munich,90,0,0,0,0,2
Inter Milan_vs_Bayern Munich,14012,Konrad Laimer,Bayern Munich,45,0,0,0,0,1
Inter Milan_vs_Bayern Munich,14013,Sacha Boey,Bayern Munich,0,0,0,0,0,0
Inter Milan_vs_Bayern Munich,14015,Joshua Kimmich,Bayern Munich,90,0,0,1,0,1
Inter Milan_vs_Bayern Munich,14016,Tom Bischof,Bayern Munich,47,0,0,0,0,1
Inter Milan_vs_Bayern Munich,14017,Leon Goretzka,Bayern Munich,90,0,0,0,0,2
Inter Milan_vs_Bayern Munich,14018,Jamal Musiala,Bayern Munich,0,0,0,0,0,0
Inter Milan_vs_Bayern Munich,14019,Lennart Karl,Bayern Munich,64,0,0,0,0,1
Inter Milan_vs_Bayern Munich,14020,Luis Díaz,Bayern Munich,12,0,0,0,0,1
Inter Milan_vs_Bayern Munich,14021,Wisdom Mike,Bayern Munich,59,0,0,0,0,1
Inter Milan_vs_Bayern Munich,14022,Michael Olise,Bayern Munich,90,0,0,0,0,2
Inter Milan_vs_Bayern Munich,14023,Serge Gnabry,Bayern Munich,12,0,0,0,0,1
Inter Milan_vs_Bayern Munich,14024,Harry Kane,Bayern Munich,69,0,0,0,0,1
Inter Milan_vs_Bayern Munich,14025,Nicolas Jackson,Bayern Munich,90,0,0,0,0,2
Tottenham Hotspur_vs_Paris Saint-Germain,5022,Wilson Odobert,Tottenham Hotspur,0,0,1,0,0,2
Tottenham Hotspur_vs_Paris Saint-Germain,5012,Pedro Porro,Tottenham Hotspur,51,1,0,0,0,5
Tottenham Hotspur_vs_Paris Saint-Germain,5001,Guglielmo Vicario,Tottenham Hotspur,0,0,0,0,0,0
Tottenham Hotspur_vs_Paris Saint-Germain,5002,Antonín Kinský,Tottenham Hotspur,40,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,5003,Brandon Austin,Tottenham Hotspur,0,0,0,0,0,0
Tottenham Hotspur_vs_Paris Saint-Germain,5004,Cristian Romero,Tottenham Hotspur,66,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,5005,Micky van de Ven,Tottenham Hotspur,0,0,0,0,0,0
Tottenham Hotspur_vs_Paris Saint-Germain,5006,Radu Drăgușin,Tottenham Hotspur,57,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,5007,Kevin Danso,Tottenham Hotspur,29,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,5008,Ben Davies,Tottenham Hotspur,20,0,0,0,1,-2
Tottenham Hotspur_vs_Paris Saint-Germain,5009,Kota Takai,Tottenham Hotspur,90,0,0,0,0,2
Tottenham Hotspur_vs_Paris Saint-Germain,5010,Destiny Udogie,Tottenham Hotspur,43,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,5011,Djed Spence,Tottenham Hotspur,88,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,5013,João Palhinha,Tottenham Hotspur,69,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,5014,Yves Bissouma,Tottenham Hotspur,78,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,5015,Lucas Bergvall,Tottenham Hotspur,43,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,5016,Archie Gray,Tottenham Hotspur,13,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,5017,Pape Matar Sarr,Tottenham Hotspur,69,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,5018,Rodrigo Bentancur,Tottenham Hotspur,57,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,5019,Xavi Simons,Tottenham Hotspur,0,0,0,0,0,0
Tottenham Hotspur_vs_Paris Saint-Germain,5020,Dejan Kulusevski,Tottenham Hotspur,88,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,5021,James Maddison,Tottenham Hotspur,0,0,0,0,0,0
Tottenham Hotspur_vs_Paris Saint-Germain,5023,Mohammed Kudus,Tottenham Hotspur,90,0,0,0,0,2
Tottenham Hotspur_vs_Paris Saint-Germain,5024,Brennan Johnson,Tottenham Hotspur,29,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,5025,Dominic Solanke,Tottenham Hotspur,43,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,5026,Mathys Tel,Tottenham Hotspur,70,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,5027,Randal Kolo Muani,Tottenham Hotspur,83,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,5028,Richarlison,Tottenham Hotspur,66,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,5029,Dane Scarlett,Tottenham Hotspur,0,0,0,0,0,0
Tottenham Hotspur_vs_Paris Saint-Germain,18001,Lucas Chevalier,Paris Saint-Germain,33,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,18002,Matvey Safonov,Paris Saint-Germain,87,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,18003,Renato Marin,Paris Saint-Germain,0,0,0,0,0,0
Tottenham Hotspur_vs_Paris Saint-Germain,18004,Willian Pacho,Paris Saint-Germain,74,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,18005,Ilya Zabarnyi,Paris Saint-Germain,0,0,0,0,0,0
Tottenham Hotspur_vs_Paris Saint-Germain,18006,Marquinhos,Paris Saint-Germain,58,0,0,1,0,0
Tottenham Hotspur_vs_Paris Saint-Germain,18007,Lucas Beraldo,Paris Saint-Germain,75,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,18008,Noham Kamara,Paris Saint-Germain,12,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,18009,Nuno Mendes,Paris Saint-Germain,0,0,0,0,0,0
Tottenham Hotspur_vs_Paris Saint-Germain,18010,Lucas Hernández,Paris Saint-Germain,0,0,0,0,0,0
Tottenham Hotspur_vs_Paris Saint-Germain,18011,Achraf Hakimi,Paris Saint-Germain,0,0,0,0,0,0
Tottenham Hotspur_vs_Paris Saint-Germain,18012,Vitinha,Paris Saint-Germain,7,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,18013,João Neves,Paris Saint-Germain,46,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,18014,Warren Zaïre-Emery,Paris Saint-Germain,0,0,0,0,0,0
Tottenham Hotspur_vs_Paris Saint-Germain,18015,Fabián Ruiz,Paris Saint-Germain,40,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,18016,Senny Mayulu,Paris Saint-Germain,0,0,0,0,0,0
Tottenham Hotspur_vs_Paris Saint-Germain,18017,Kang-in Lee,Paris Saint-Germain,0,0,0,0,0,0
Tottenham Hotspur_vs_Paris Saint-Germain,18018,Khvicha Kvaratskhelia,Paris Saint-Germain,23,0,0,1,0,0
Tottenham Hotspur_vs_Paris Saint-Germain,18019,Bradley Barcola,Paris Saint-Germain,66,0,0,0,0,1
Tottenham Hotspur_vs_Paris Saint-Germain,18020,Quentin Ndjantou,Paris Saint-Germain,0,0,0,0,0,0
Tottenham Hotspur_vs_Paris Saint-Germain,18021,Désiré Doué,Paris Saint-Germain,0,0,0,0,0,0
Tottenham Hotspur_vs_Paris Saint-Germain,18022,Ibrahim Mbaye,Paris Saint-Germain,90,0,0,0,0,2
Tottenham Hotspur_vs_Paris Saint-Germain,18023,Ousmane Dembélé,Paris Saint-Germain,90,0,0,0,0,2
Tottenham Hotspur_vs_Paris Saint-Germain,18024,Gonçalo Ramos,Paris Saint-Germain,23,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,19014,Aladji Bamba,AS Monaco,63,0,1,0,0,3
AS Monaco_vs_Borussia Dortmund,19025,Mika Biereth,AS Monaco,64,1,0,0,0,5
AS Monaco_vs_Borussia Dortmund,19001,Philipp Köhn,AS Monaco,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,19002,Lukas Hradecky,AS Monaco,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,19003,Jules Stawiecki,AS Monaco,19,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,19004,Yann Lienard,AS Monaco,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,19005,Thilo Kehrer,AS Monaco,43,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,19006,Christian Mawissa,AS Monaco,90,0,0,0,0,2
AS Monaco_vs_Borussia Dortmund,19007,Mohammed Salisu,AS Monaco,35,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,19008,Eric Dier,AS Monaco,11,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,19009,Caio Henrique,AS Monaco,49,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,19010,Kassoum Ouattara,AS Monaco,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,19011,Vanderson,AS Monaco,69,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,19012,Jordan Teze,AS Monaco,90,0,0,0,0,2
AS Monaco_vs_Borussia Dortmund,19013,Denis Zakaria,AS Monaco,90,0,0,0,0,2
AS Monaco_vs_Borussia Dortmund,19015,Lamine Camara,AS Monaco,62,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,19016,Paul Pogba,AS Monaco,21,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,19017,Mamadou Coulibaly,AS Monaco,47,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,19018,Aleksandr Golovin,AS Monaco,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,19019,Stanis Idumbo,AS Monaco,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,19020,Takumi Minamino,AS Monaco,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,19021,Ansu Fati,AS Monaco,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,19022,Lucas Michal,AS Monaco,9,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,19023,Maghnes Akliouche,AS Monaco,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,19024,Krépin Diatta,AS Monaco,15,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,19026,Folarin Balogun,AS Monaco,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,19027,George Ilenikhena,AS Monaco,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,19028,Paris Brunner,AS Monaco,70,0,0,1,0,0
AS Monaco_vs_Borussia Dortmund,15001,Gregor Kobel,Borussia Dortmund,67,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,15002,Alexander Meyer,Borussia Dortmund,57,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,15003,Patrick Drewes,Borussia Dortmund,86,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,15004,Silas Ostrzinski,Borussia Dortmund,50,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,15005,Nico Schlotterbeck,Borussia Dortmund,51,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,15006,Waldemar Anton,Borussia Dortmund,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,15007,Niklas Süle,Borussia Dortmund,66,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,15008,Aarón Anselmino,Borussia Dortmund,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,15009,Ramy Bensebaini,Borussia Dortmund,60,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,15010,Emre Can,Borussia Dortmund,90,0,0,0,0,2
AS Monaco_vs_Borussia Dortmund,15011,Filippo Mane,Borussia Dortmund,14,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,15012,Daniel Svensson,Borussia Dortmund,90,0,0,0,0,2
AS Monaco_vs_Borussia Dortmund,15013,Almugera Kabar,Borussia Dortmund,90,0,0,0,0,2
AS Monaco_vs_Borussia Dortmund,15014,Julian Ryerson,Borussia Dortmund,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,15015,Salih Özcan,Borussia Dortmund,70,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,15016,Felix Nmecha,Borussia Dortmund,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,15017,Jobe Bellingham,Borussia Dortmund,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,15018,Carney Chukwuemeka,Borussia Dortmund,43,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,15019,Marcel Sabitzer,Borussia Dortmund,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,15020,Paskal Groß,Borussia Dortmund,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,15021,Yan Couto,Borussia Dortmund,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,15022,Julian Brandt,Borussia Dortmund,40,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,15023,Julien Duranville,Borussia Dortmund,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,15024,Karim Adeyemi,Borussia Dortmund,3,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,15025,Cole Campbell,Borussia Dortmund,0,0,0,0,0,0
AS Monaco_vs_Borussia Dortmund,15026,Serhou Guirassy,Borussia Dortmund,85,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,15027,Maximilian Beier,Borussia Dortmund,88,0,0,0,0,1
AS Monaco_vs_Borussia Dortmund,15028,Fábio Silva,Borussia Dortmund,50,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,10018,Andy Diouf,Inter Milan,88,1,0,0,0,5
Inter Milan_vs_Borussia Dortmund,10017,Petar Sučić,Inter Milan,0,0,1,0,0,2
Inter Milan_vs_Borussia Dortmund,10007,Stefan de Vrij,Inter Milan,90,1,0,0,0,6
Inter Milan_vs_Borussia Dortmund,15024,Karim Adeyemi,Borussia Dortmund,90,1,0,0,0,6
Inter Milan_vs_Borussia Dortmund,15024,Karim Adeyemi,Borussia Dortmund,0,0,1,0,0,2
Inter Milan_vs_Borussia Dortmund,15026,Serhou Guirassy,Borussia Dortmund,90,1,0,0,0,6
Inter Milan_vs_Borussia Dortmund,15018,Carney Chukwuemeka,Borussia Dortmund,68,0,1,0,0,3
Inter Milan_vs_Borussia Dortmund,15028,Fábio Silva,Borussia Dortmund,74,1,0,0,0,5
Inter Milan_vs_Borussia Dortmund,10001,Josep Martínez,Inter Milan,63,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,10002,Yann Sommer,Inter Milan,2,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,10003,Raffaele Di Gennaro,Inter Milan,0,0,0,0,0,0
Inter Milan_vs_Borussia Dortmund,10004,Alessandro Bastoni,Inter Milan,35,0,0,0,1,-2
Inter Milan_vs_Borussia Dortmund,10005,Yann Bisseck,Inter Milan,87,0,0,1,0,0
Inter Milan_vs_Borussia Dortmund,10006,Manuel Akanji,Inter Milan,0,0,0,0,0,0
Inter Milan_vs_Borussia Dortmund,10008,Tomás Palacios,Inter Milan,90,0,0,0,0,2
Inter Milan_vs_Borussia Dortmund,10009,Francesco Acerbi,Inter Milan,37,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,10010,Federico Dimarco,Inter Milan,0,0,0,0,0,0
Inter Milan_vs_Borussia Dortmund,10011,Carlos Augusto,Inter Milan,82,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,10012,Denzel Dumfries,Inter Milan,90,0,0,0,0,2
Inter Milan_vs_Borussia Dortmund,10013,Matteo Darmian,Inter Milan,42,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,10014,Hakan Çalhanoğlu,Inter Milan,32,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,10015,Nicolò Barella,Inter Milan,35,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,10016,Davide Frattesi,Inter Milan,0,0,0,0,0,0
Inter Milan_vs_Borussia Dortmund,10019,Piotr Zieliński,Inter Milan,77,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,10020,Henrikh Mkhitaryan,Inter Milan,0,0,0,0,0,0
Inter Milan_vs_Borussia Dortmund,10021,Luis Henrique,Inter Milan,42,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,10022,Lautaro Martínez,Inter Milan,0,0,0,0,0,0
Inter Milan_vs_Borussia Dortmund,10023,Marcus Thuram,Inter Milan,13,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,10024,Pio Esposito,Inter Milan,0,0,0,0,0,0
Inter Milan_vs_Borussia Dortmund,10025,Ange-Yoan Bonny,Inter Milan,50,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,15001,Gregor Kobel,Borussia Dortmund,8,0,0,0,0,1
Inter Milan_vs_Borussia Dortmund,15002,Alexander Meyer,Borussia Dortmund,0,0,0,0,0,0
Inter Milan_vs_Borussia Dortmund,15003,Patrick Drewes,Borussia Dortmund,0,0,0,0,0,0
Inter Milan_vs_Borussia Dortmund,15004,Silas Ostrzinski,Borussia Dortmund,14,0,0,1,0,0
